Nome: JUINA
Codigo Estacao: A920
Latitude: -11.37499999
Longitude: -58.77472221
Altitude: 365.39
Situacao: Operante
Data Inicial: 2006-11-23
Data Final: 2023-12-31
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);TEMPERATURA MAXIMA, DIARIA (AUT)(°C);TEMPERATURA MEDIA, DIARIA (AUT)(°C);TEMPERATURA MINIMA, DIARIA (AUT)(°C);UMIDADE RELATIVA DO AR, MEDIA DIARIA (AUT)(%);UMIDADE RELATIVA DO AR, MINIMA DIARIA (AUT)(%);
2021-10-08;3;33,8;26,8;22,8;75,4;49;
2021-10-09;0;33,4;26,9;22,6;74,8;49;
2021-10-10;0;34,4;27,9;22,8;69,5;44;
2021-10-11;0;35,3;27,7;22,8;68,3;40;
2021-10-12;23;30,4;25,4;22,1;82,2;65;
2021-10-13;0;34,4;28;23,2;74;47;
2021-10-14;0;33,1;27,3;22,8;72,3;51;
2021-10-15;,2;31,6;25;23,3;82,6;63;
2021-10-16;12;31,5;24,9;20,9;82,2;56;
2021-10-17;0;32,8;25,9;23;78,8;50;
2021-10-18;3;24,9;23;22;89,4;84;
2021-10-19;8,6;30,3;24,9;22;82,7;61;
2021-10-20;38,6;32,5;25,9;21,9;80,6;56;
2021-10-21;1,2;32,9;26,6;22,3;78,1;51;
2021-10-22;0;31,6;26,6;23,3;78,5;60;
2021-10-23;0;32,2;26,9;22,9;76;53;
2021-10-24;0;30,7;25,4;23,1;81,8;63;
2021-10-25;8,6;28,3;23,6;21;82,6;68;
2021-10-26;0;31,9;25,7;22,1;77,5;52;
2021-10-27;0;31,5;26;22,6;78,4;58;
2021-10-28;0;32,2;26;21,8;77,1;53;
2021-10-29;0;34,6;27,7;22,2;68,9;37;
2021-10-30;5;34,7;27,1;22,6;71,8;41;
2021-10-31;0;32,2;25,6;22,7;78;57;
2021-11-01;0;32;25,6;22,4;80;56;
2021-11-02;4,2;31,1;24,8;21,1;80,1;55;
2021-11-03;3,2;30,5;24,4;21,8;84,8;64;
2021-11-04;4,6;31,3;25,6;21,6;77,4;50;
2021-11-05;null;30,9;null;23,8;74,3;59;
2021-11-06;null;29,8;null;22,5;84,8;71;
2021-11-07;null;30,7;null;22,4;77,4;58;
2021-11-08;null;29,7;null;23,6;80,4;66;
2021-11-09;null;29,2;null;23,2;88;75;
2021-11-10;null;null;null;null;82,7;72;
2021-11-11;null;null;null;null;null;88;
2021-11-12;null;null;null;null;82,1;76;
2021-11-13;null;30,3;null;21,2;80,1;64;
2021-11-14;null;31;null;22,8;76,4;59;
2021-11-15;null;null;null;null;null;73;
2021-11-16;null;null;null;null;75,9;62;
2021-11-17;null;null;null;null;90,2;77;
2021-11-18;null;null;null;null;null;77;
2021-11-19;null;null;null;null;null;83;
2021-11-20;null;null;null;null;null;73;
2021-11-21;null;null;null;null;null;69;
2021-11-22;null;null;null;null;null;null;
2021-11-23;null;null;null;null;null;60;
2021-11-24;null;null;null;null;null;76;
2021-11-25;null;null;null;null;null;71;
2021-11-26;null;null;null;null;null;64;
2021-11-27;null;null;null;null;null;60;
2021-11-28;null;null;null;null;null;69;
2021-11-29;null;null;null;null;null;54;
2021-11-30;null;null;null;null;null;64;
2021-12-01;null;null;null;null;null;67;
2021-12-02;null;null;null;null;null;62;
2021-12-03;null;null;null;null;null;80;
2021-12-04;null;null;null;null;null;75;
2021-12-05;null;null;null;null;null;67;
2021-12-06;null;null;null;null;null;71;
2021-12-07;null;null;null;null;null;65;
2021-12-08;null;null;null;null;null;71;
2021-12-09;null;null;null;null;null;73;
2021-12-10;null;null;null;null;null;76;
2021-12-11;null;null;null;null;null;70;
2021-12-12;null;null;null;null;null;65;
2021-12-13;null;null;null;null;null;83;
2021-12-14;null;null;null;null;null;85;
2021-12-15;null;null;null;null;null;63;
2021-12-16;null;null;null;null;null;63;
2021-12-17;null;null;null;null;null;80;
2021-12-18;null;null;null;null;null;77;
2021-12-19;null;null;null;null;null;72;
2021-12-20;null;null;null;null;null;73;
2021-12-21;null;null;null;null;null;73;
2021-12-22;null;null;null;null;null;85;
2021-12-23;null;null;null;null;null;72;
2021-12-24;null;null;null;null;null;74;
2021-12-25;null;null;null;null;null;72;
2021-12-26;null;null;null;null;null;84;
2021-12-27;null;null;null;null;null;null;
2021-12-28;null;null;null;null;null;null;
2021-12-29;null;null;null;null;null;null;
2021-12-30;null;null;null;null;null;null;
2021-12-31;null;null;null;null;null;null;
2022-01-01;null;null;null;null;null;null;
2022-01-02;null;null;null;null;null;null;
2022-01-03;null;null;null;null;null;null;
2022-01-04;null;null;null;null;null;null;
2022-01-05;null;null;null;null;null;null;
2022-01-06;null;null;null;null;null;null;
2022-01-07;null;null;null;null;null;null;
2022-01-08;null;null;null;null;null;null;
2022-01-09;null;null;null;null;null;null;
2022-01-10;null;null;null;null;null;null;
2022-01-11;null;null;null;null;null;null;
2022-01-12;null;null;null;null;null;null;
2022-01-13;null;null;null;null;null;null;
2022-01-14;null;null;null;null;null;null;
2022-01-15;null;null;null;null;null;null;
2022-01-16;null;null;null;null;null;null;
2022-01-17;null;null;null;null;null;null;
2022-01-18;null;null;null;null;null;null;
2022-01-19;null;null;null;null;null;null;
2022-01-20;null;null;null;null;null;null;
2022-01-21;null;null;null;null;null;null;
2022-01-22;null;null;null;null;null;null;
2022-01-23;null;null;null;null;null;null;
2022-01-24;null;null;null;null;null;null;
2022-01-25;null;null;null;null;null;null;
2022-01-26;null;null;null;null;null;null;
2022-01-27;null;null;null;null;null;null;
2022-01-28;null;null;null;null;null;null;
2022-01-29;null;null;null;null;null;null;
2022-01-30;null;null;null;null;null;null;
2022-01-31;null;null;null;null;null;null;
2022-02-01;null;null;null;null;null;null;
2022-02-02;null;null;null;null;null;null;
2022-02-03;null;null;null;null;null;null;
2022-02-04;null;null;null;null;null;null;
2022-02-05;null;null;null;null;null;null;
2022-02-06;null;null;null;null;null;null;
2022-02-07;null;null;null;null;null;null;
2022-02-08;null;null;null;null;null;null;
2022-02-09;null;null;null;null;null;null;
2022-02-10;null;null;null;null;null;null;
2022-02-11;null;null;null;null;null;null;
2022-02-12;null;null;null;null;null;null;
2022-02-13;null;null;null;null;null;null;
2022-02-14;null;null;null;null;null;null;
2022-02-15;null;null;null;null;null;null;
2022-02-16;null;null;null;null;null;null;
2022-02-17;null;null;null;null;null;null;
2022-02-18;null;null;null;null;null;null;
2022-02-19;null;null;null;null;null;null;
2022-02-20;null;null;null;null;null;null;
2022-02-21;null;null;null;null;null;null;
2022-02-22;null;null;null;null;null;null;
2022-02-23;null;null;null;null;null;null;
2022-02-24;null;null;null;null;null;null;
2022-02-25;null;null;null;null;null;null;
2022-02-26;null;null;null;null;null;null;
2022-02-27;null;null;null;null;null;null;
2022-02-28;null;null;null;null;null;null;
2022-03-01;null;null;null;null;null;null;
2022-03-02;null;null;null;null;null;null;
2022-03-03;null;null;null;null;null;null;
2022-03-04;null;null;null;null;null;null;
2022-03-05;null;null;null;null;null;null;
2022-03-06;null;null;null;null;null;null;
2022-03-07;null;null;null;null;null;null;
2022-03-08;null;null;null;null;null;null;
2022-03-09;null;null;null;null;null;null;
2022-03-10;null;null;null;null;null;null;
2022-03-11;null;null;null;null;null;null;
2022-03-12;null;null;null;null;null;null;
2022-03-13;null;null;null;null;null;null;
2022-03-14;null;null;null;null;null;null;
2022-03-15;null;null;null;null;null;null;
2022-03-16;null;null;null;null;null;null;
2022-03-17;null;null;null;null;null;null;
2022-03-18;null;null;null;null;null;null;
2022-03-19;null;null;null;null;null;null;
2022-03-20;null;null;null;null;null;null;
2022-03-21;null;null;null;null;null;null;
2022-03-22;null;null;null;null;null;null;
2022-03-23;null;null;null;null;null;null;
2022-03-24;null;null;null;null;null;null;
2022-03-25;null;null;null;null;null;null;
2022-03-26;null;null;null;null;null;null;
2022-03-27;null;null;null;null;null;null;
2022-03-28;null;null;null;null;null;null;
2022-03-29;null;null;null;null;null;null;
2022-03-30;null;null;null;null;null;null;
2022-03-31;null;null;null;null;null;null;
2022-04-01;null;null;null;null;null;null;
2022-04-02;null;null;null;null;null;null;
2022-04-03;null;null;null;null;null;null;
2022-04-04;null;null;null;null;null;null;
2022-04-05;null;null;null;null;null;null;
2022-04-06;null;null;null;null;null;null;
2022-04-07;null;null;null;null;null;null;
2022-04-08;null;null;null;null;null;null;
2022-04-09;null;null;null;null;null;null;
2022-04-10;null;null;null;null;null;null;
2022-04-11;null;null;null;null;null;null;
2022-04-12;null;null;null;null;null;null;
2022-04-13;null;null;null;null;null;null;
2022-04-14;null;null;null;null;null;null;
2022-04-15;null;null;null;null;null;null;
2022-04-16;null;null;null;null;null;null;
2022-04-17;null;null;null;null;null;null;
2022-04-18;null;null;null;null;null;null;
2022-04-19;null;null;null;null;null;null;
2022-04-20;null;null;null;null;null;null;
2022-04-21;null;null;null;null;null;null;
2022-04-22;null;null;null;null;null;null;
2022-04-23;null;null;null;null;null;null;
2022-04-24;null;null;null;null;null;null;
2022-04-25;null;null;null;null;null;null;
2022-04-26;null;null;null;null;null;null;
2022-04-27;null;null;null;null;null;null;
2022-04-28;null;null;null;null;null;null;
2022-04-29;null;null;null;null;null;null;
2022-04-30;null;null;null;null;null;null;
2022-05-01;null;null;null;null;null;null;
2022-05-02;null;null;null;null;null;null;
2022-05-03;null;null;null;null;null;null;
2022-05-04;null;null;null;null;null;null;
2022-05-05;null;null;null;null;null;null;
2022-05-06;null;null;null;null;null;null;
2022-05-07;null;null;null;null;null;null;
2022-05-08;null;null;null;null;null;null;
2022-05-09;null;null;null;null;null;null;
2022-05-10;null;null;null;null;null;null;
2022-05-11;null;null;null;null;null;null;
2022-05-12;null;null;null;null;null;null;
2022-05-13;null;null;null;null;null;null;
2022-05-14;null;null;null;null;null;null;
2022-05-15;null;null;null;null;null;null;
2022-05-16;null;null;null;null;null;null;
2022-05-17;null;null;null;null;null;null;
2022-05-18;null;null;null;null;null;null;
2022-05-19;null;null;null;null;null;null;
2022-05-20;null;null;null;null;null;null;
2022-05-21;null;null;null;null;null;null;
2022-05-22;null;null;null;null;null;null;
2022-05-23;null;null;null;null;null;null;
2022-05-24;null;null;null;null;null;null;
2022-05-25;null;null;null;null;null;null;
2022-05-26;null;null;null;null;null;null;
2022-05-27;null;null;null;null;null;null;
2022-05-28;null;null;null;null;null;null;
2022-05-29;null;null;null;null;null;null;
2022-05-30;null;null;null;null;null;null;
2022-05-31;null;null;null;null;null;null;
2022-06-01;null;null;null;null;null;null;
2022-06-02;null;null;null;null;null;null;
2022-06-03;null;null;null;null;null;null;
2022-06-04;null;null;null;null;null;null;
2022-06-05;null;null;null;null;null;null;
2022-06-06;null;null;null;null;null;null;
2022-06-07;null;null;null;null;null;null;
2022-06-08;null;null;null;null;null;null;
2022-06-09;null;null;null;null;null;null;
2022-06-10;null;null;null;null;null;null;
2022-06-11;null;null;null;null;null;null;
2022-06-12;null;null;null;null;null;null;
2022-06-13;null;null;null;null;null;null;
2022-06-14;null;null;null;null;null;null;
2022-06-15;null;null;null;null;null;null;
2022-06-16;null;null;null;null;null;null;
2022-06-17;null;null;null;null;null;null;
2022-06-18;null;null;null;null;null;null;
2022-06-19;null;null;null;null;null;null;
2022-06-20;null;null;null;null;null;null;
2022-06-21;null;null;null;null;null;null;
2022-06-22;null;null;null;null;null;null;
2022-06-23;null;null;null;null;null;null;
2022-06-24;null;null;null;null;null;null;
2022-06-25;null;null;null;null;null;null;
2022-06-26;null;null;null;null;null;null;
2022-06-27;null;null;null;null;null;null;
2022-06-28;null;null;null;null;null;null;
2022-06-29;null;null;null;null;null;null;
2022-06-30;null;null;null;null;null;null;
2022-07-01;null;null;null;null;null;null;
2022-07-02;null;null;null;null;null;null;
2022-07-03;null;null;null;null;null;null;
2022-07-04;null;null;null;null;null;null;
2022-07-05;null;null;null;null;null;null;
2022-07-06;null;null;null;null;null;null;
2022-07-07;null;null;null;null;null;null;
2022-07-08;null;null;null;null;null;null;
2022-07-09;null;null;null;null;null;null;
2022-07-10;null;null;null;null;null;null;
2022-07-11;null;null;null;null;null;null;
2022-07-12;null;null;null;null;null;null;
2022-07-13;null;null;null;null;null;null;
2022-07-14;null;null;null;null;null;null;
2022-07-15;null;null;null;null;null;null;
2022-07-16;null;null;null;null;null;null;
2022-07-17;null;null;null;null;null;null;
2022-07-18;null;null;null;null;null;null;
2022-07-19;null;null;null;null;null;null;
2022-07-20;null;null;null;null;null;null;
2022-07-21;null;null;null;null;null;null;
2022-07-22;null;null;null;null;null;null;
2022-07-23;null;null;null;null;null;null;
2022-07-24;null;null;null;null;null;null;
2022-07-25;null;null;null;null;null;null;
2022-07-26;null;null;null;null;null;null;
2022-07-27;null;null;null;null;null;null;
2022-07-28;null;null;null;null;null;null;
2022-07-29;null;null;null;null;null;null;
2022-07-30;null;null;null;null;null;null;
2022-07-31;null;null;null;null;null;null;
2022-08-01;null;null;null;null;null;null;
2022-08-02;null;null;null;null;null;null;
2022-08-03;null;null;null;null;null;null;
2022-08-04;null;null;null;null;null;null;
2022-08-05;null;null;null;null;null;null;
2022-08-06;null;null;null;null;null;null;
2022-08-07;null;null;null;null;null;null;
2022-08-08;null;null;null;null;null;null;
2022-08-09;null;null;null;null;null;null;
2022-08-10;null;null;null;null;null;null;
2022-08-11;null;null;null;null;null;null;
2022-08-12;null;null;null;null;null;null;
2022-08-13;null;null;null;null;null;null;
2022-08-14;null;null;null;null;null;null;
2022-08-15;null;null;null;null;null;null;
2022-08-16;null;null;null;null;null;null;
2022-08-17;null;null;null;null;null;null;
2022-08-18;null;null;null;null;null;null;
2022-08-19;null;null;null;null;null;null;
2022-08-20;null;null;null;null;null;null;
2022-08-21;null;null;null;null;null;null;
2022-08-22;null;null;null;null;null;null;
2022-08-23;null;null;null;null;null;null;
2022-08-24;null;null;null;null;null;null;
2022-08-25;null;null;null;null;null;null;
2022-08-26;null;null;null;null;null;null;
2022-08-27;null;null;null;null;null;null;
2022-08-28;null;null;null;null;null;null;
2022-08-29;null;null;null;null;null;null;
2022-08-30;null;null;null;null;null;null;
2022-08-31;null;null;null;null;null;null;
2022-09-01;null;null;null;null;null;null;
2022-09-02;null;null;null;null;null;null;
2022-09-03;null;null;null;null;null;null;
2022-09-04;null;null;null;null;null;null;
2022-09-05;null;null;null;null;null;null;
2022-09-06;null;null;null;null;null;null;
2022-09-07;null;null;null;null;null;null;
2022-09-08;null;null;null;null;null;null;
2022-09-09;null;null;null;null;null;null;
2022-09-10;null;null;null;null;null;null;
2022-09-11;null;null;null;null;null;null;
2022-09-12;null;null;null;null;null;null;
2022-09-13;null;null;null;null;null;null;
2022-09-14;null;null;null;null;null;null;
2022-09-15;null;null;null;null;null;null;
2022-09-16;null;null;null;null;null;null;
2022-09-17;null;null;null;null;null;null;
2022-09-18;null;null;null;null;null;null;
2022-09-19;null;null;null;null;null;null;
2022-09-20;null;null;null;null;null;null;
2022-09-21;null;null;null;null;null;null;
2022-09-22;null;null;null;null;null;null;
2022-09-23;null;null;null;null;null;null;
2022-09-24;null;null;null;null;null;null;
2022-09-25;null;null;null;null;null;null;
2022-09-26;null;null;null;null;null;null;
2022-09-27;null;null;null;null;null;null;
2022-09-28;null;null;null;null;null;null;
2022-09-29;null;null;null;null;null;null;
2022-09-30;null;null;null;null;null;null;
2022-10-01;null;null;null;null;null;null;
2022-10-02;null;null;null;null;null;null;
2022-10-03;null;null;null;null;null;null;
2022-10-04;null;null;null;null;null;null;
2022-10-05;null;null;null;null;null;null;
2022-10-06;null;null;null;null;null;null;
2022-10-07;null;null;null;null;null;null;
2022-10-08;null;null;null;null;null;null;
2022-10-09;null;null;null;null;null;null;
2022-10-10;null;null;null;null;null;null;
2022-10-11;null;null;null;null;null;null;
2022-10-12;null;null;null;null;null;null;
2022-10-13;null;null;null;null;null;null;
2022-10-14;null;null;null;null;null;null;
2022-10-15;null;null;null;null;null;null;
2022-10-16;null;null;null;null;null;null;
2022-10-17;null;null;null;null;null;null;
2022-10-18;null;null;null;null;null;null;
2022-10-19;null;null;null;null;null;null;
2022-10-20;null;null;null;null;null;null;
2022-10-21;null;null;null;null;null;null;
2022-10-22;null;null;null;null;null;null;
2022-10-23;null;null;null;null;null;null;
2022-10-24;null;null;null;null;null;null;
2022-10-25;null;null;null;null;null;null;
2022-10-26;null;null;null;null;null;null;
2022-10-27;null;null;null;null;null;null;
2022-10-28;null;null;null;null;null;60;
2022-10-29;null;30,8;25,5;22,5;83,3;56;
2022-10-30;1,2;32,5;25,6;22,1;80,8;52;
2022-10-31;0;33,8;26,6;22,5;77,3;50;
2022-11-01;0;24;18,8;15,4;76,1;61;
2022-11-02;0;26,2;20;16;57,9;45;
2022-11-03;0;28,5;21,9;15,3;53,2;35;
2022-11-04;0;30,3;23,1;15,8;56,8;34;
2022-11-05;0;31,8;24,2;16,5;59,2;33;
2022-11-06;0;33,8;26,1;18,5;58,3;30;
2022-11-07;0;34,8;26,9;19,1;56;27;
2022-11-08;0;35,8;28,2;21,5;54,7;25;
2022-11-09;0;35,4;27,9;22;64,4;33;
2022-11-10;0;35,3;28,1;22,4;64,8;37;
2022-11-11;0;34,4;27,5;23,4;65,1;35;
2022-11-12;0;33,4;24,9;21,7;80,6;43;
2022-11-13;5,4;33,6;26;20,3;74,7;43;
2022-11-14;,2;36;27,9;22,2;64,7;32;
2022-11-15;49,4;31,3;24,6;21,1;83,6;56;
2022-11-16;8,4;32,9;26,4;21,2;77,1;49;
2022-11-17;,2;33,2;27,2;22,4;74,6;47;
2022-11-18;0;32,5;26,6;22,8;76,8;57;
2022-11-19;1,8;32,6;26,6;22,7;77,3;48;
2022-11-20;0;32,4;26,2;21,6;76,8;49;
2022-11-21;0;32,2;25,4;23;79,7;53;
2022-11-22;7,6;28,8;23,4;21,4;88,3;62;
2022-11-23;4,8;32,4;25,5;21,4;78,8;46;
2022-11-24;,2;25,9;23,1;22,3;89,9;76;
2022-11-25;14,2;30,2;24,2;21,2;86,9;60;
2022-11-26;,2;31,4;24,2;21,7;87;57;
2022-11-27;6,8;29,7;24;21,1;86;57;
2022-11-28;6;31,5;25,8;21,4;78,5;53;
2022-11-29;0;32,4;26,1;22,2;76,9;52;
2022-11-30;0;32,3;24,4;20,7;82,5;53;
2022-12-01;4;27,7;23,7;21,1;82,3;62;
2022-12-02;0;31,1;24,5;20;81,1;52;
2022-12-03;0;31,2;24,9;21,8;81,9;55;
2022-12-04;5,4;30,1;24,6;22,4;85,1;60;
2022-12-05;10,4;27;23,5;21,7;89,1;73;
2022-12-06;1,6;30,2;25,1;21,8;80,5;58;
2022-12-07;,2;32,4;25,5;22,3;81,6;50;
2022-12-08;7,4;33,4;26,6;21,6;76,5;42;
2022-12-09;,2;32,6;26,3;22,7;77,5;47;
2022-12-10;0;32,6;26,3;23,3;76,5;48;
2022-12-11;4,4;31,3;25;21,5;82,5;55;
2022-12-12;,2;30,8;24,6;22;84,4;57;
2022-12-13;1,4;31,1;25;21,4;81,2;51;
2022-12-14;36,4;29,7;24,5;20,9;83,7;61;
2022-12-15;,2;32,2;25,8;22;78;50;
2022-12-16;1,2;27,4;23,9;22;87,7;68;
2022-12-17;12;30,3;24,7;21,3;82,6;59;
2022-12-18;0;32,3;25,5;22,5;80,8;50;
2022-12-19;18,6;28,9;23,9;21,8;88;65;
2022-12-20;22,4;29,1;23,9;21,3;86,2;62;
2022-12-21;,6;30,1;24,2;22,3;86;59;
2022-12-22;0;28,4;24,1;22;85,8;70;
2022-12-23;0;29,8;24,9;22,6;82,6;58;
2022-12-24;0;29,8;24,3;22,2;87,6;63;
2022-12-25;30;27,5;23,7;21,2;85,9;66;
2022-12-26;0;30,6;24,7;20,1;79,3;54;
2022-12-27;0;32,2;26,4;22,4;75,8;47;
2022-12-28;0;28,8;24,9;23;82,2;65;
2022-12-29;,4;27,5;23,8;22,2;88,4;73;
2022-12-30;,2;30,7;24,1;20,5;84,2;57;
2022-12-31;0;29,4;24,1;22,3;86,7;61;
2023-01-01;,6;30,6;25;21,7;84;54;
2023-01-02;1,2;27,3;24;21,9;88,5;72;
2023-01-03;3,6;29,8;23,9;21;85,1;59;
2023-01-04;1,4;30,8;25,1;22;82;53;
2023-01-05;7,8;30,4;25,1;21,7;81,3;56;
2023-01-06;0;28,1;24,7;22,6;82,8;63;
2023-01-07;6,2;29,5;24,1;21,9;88,2;59;
2023-01-08;36,2;30;23,9;21,6;87;57;
2023-01-09;,2;29,6;24;21,5;84,3;62;
2023-01-10;,4;29,7;24,2;21;81;53;
2023-01-11;,2;31,4;24,9;20,7;80,6;48;
2023-01-12;2,4;29,7;24,4;22,7;88;64;
2023-01-13;3,6;29;24,2;21,7;86,3;65;
2023-01-14;5,4;30,7;24,2;20,5;81,3;51;
2023-01-15;0;31,1;24;21,6;87,6;57;
2023-01-16;11,8;32,2;25,5;22,2;81,5;49;
2023-01-17;13,6;29,1;24,1;20,6;84,1;59;
2023-01-18;,2;29,9;24,3;21,7;82,7;58;
2023-01-19;,2;30,8;24,3;21,3;83;55;
2023-01-20;0;31,7;24,7;19,8;79;45;
2023-01-21;0;29,2;23,8;21,2;88;65;
2023-01-22;10,8;30,3;24;20;84,2;57;
2023-01-23;1,2;31,2;25,5;21,4;77,3;53;
2023-01-24;6,4;31;24,4;21,6;85,5;57;
2023-01-25;1,2;30,1;24,5;21,9;87,8;64;
2023-01-26;2,8;31;24,5;22;86,1;52;
2023-01-27;15,2;26,2;23,3;21,7;89,8;74;
2023-01-28;1,2;29;23,8;21,5;87,3;67;
2023-01-29;,2;24,9;22,4;21,9;89,9;70;
2023-01-30;5,4;31,3;23,9;20;82,4;51;
2023-01-31;,4;27,9;23,8;22,1;85,7;68;
2023-02-01;4;31,4;24,3;21,1;85,1;51;
2023-02-02;0;32,3;25,7;21,2;79,3;48;
2023-02-03;17,2;29,3;24,1;20,4;85;61;
2023-02-04;0;25,5;23,1;20,9;91,5;80;
2023-02-05;2;31,8;24,6;21,5;85;53;
2023-02-06;4,8;23,6;22,5;22,1;94,9;88;
2023-02-07;46,6;31,2;24,5;21,5;83,9;55;
2023-02-08;6,8;30,3;24,6;21,6;84,8;59;
2023-02-09;6,4;31,1;24,5;21,5;85,6;58;
2023-02-10;31,2;31,9;25,5;22;81;47;
2023-02-11;3,4;30,5;24,4;21,6;86,2;58;
2023-02-12;5,2;32;25,5;21,4;80,5;51;
2023-02-13;0;32,5;26;22,1;80,6;51;
2023-02-14;0;33,4;26,9;22,1;77;46;
2023-02-15;4;30,7;25,8;21,1;77,6;55;
2023-02-16;,2;31,4;25,5;21,5;79,8;54;
2023-02-17;0;31,1;24,9;22,6;85,8;59;
2023-02-18;66,2;24,5;22,3;20,8;93,5;82;
2023-02-19;9;26,6;22,7;19,7;89,2;73;
2023-02-20;0;25,8;23;21,3;92;79;
2023-02-21;17,6;29;23,7;21,5;87,5;64;
2023-02-22;3;28,5;23,6;21,2;86,9;64;
2023-02-23;4,6;31,5;25,6;22,1;80,7;52;
2023-02-24;0;30,6;25,3;21,6;84,8;61;
2023-02-25;11,2;27,8;23,5;21,5;87,2;61;
2023-02-26;4;31,2;24,3;20,7;84,6;55;
2023-02-27;22,8;31,2;24,9;21;84,5;56;
2023-02-28;0;31,5;24,9;22,2;84,2;58;
2023-03-01;0;32;25,2;21,8;81,8;51;
2023-03-02;0;32,9;25,3;20,9;81,5;48;
2023-03-03;,8;30,8;25,1;21,8;85,4;61;
2023-03-04;8,8;31,7;25;21,8;86;55;
2023-03-05;9,6;30,8;25,1;21,7;84,9;57;
2023-03-06;2,2;31,4;26,2;22,9;83,9;57;
2023-03-07;0;31,5;25,7;22,5;81,1;59;
2023-03-08;0;29,4;24,1;23,6;90,1;68;
2023-03-09;41,8;30,2;24,3;21,1;82,9;56;
2023-03-10;0;31,6;24,2;22,2;87,8;56;
2023-03-11;48,8;30,1;24,2;21,8;86,1;57;
2023-03-12;6;28,7;23,7;21,2;87,8;65;
2023-03-13;32,8;23,2;22,1;21;94,6;89;
2023-03-14;14,4;29,8;24,1;20,8;83,4;53;
2023-03-15;,4;29,9;24;21,7;86,5;54;
2023-03-16;2,4;28,1;23;21,5;93,1;72;
2023-03-17;29,8;29,9;23,9;21,3;88,2;59;
2023-03-18;14,8;27;23,2;22,2;91,7;74;
2023-03-19;1,8;28,6;23,4;20,6;85,3;64;
2023-03-20;,2;27,6;23,7;22;87,8;72;
2023-03-21;16,4;28,3;23,5;21,3;88;66;
2023-03-22;1,6;28,5;23,6;21,7;87,7;65;
2023-03-23;6;29,7;23,6;20,5;86,9;59;
2023-03-24;2,2;29;23,8;20,5;85,4;63;
2023-03-25;,2;31,5;25,5;21,2;81;50;
2023-03-26;2,2;31,9;25,1;21,7;83,5;53;
2023-03-27;,4;31,4;24,7;20,3;82,6;53;
2023-03-28;,8;30,4;24,4;19,8;81,2;55;
2023-03-29;4,2;28,4;23,9;21;85,8;69;
2023-03-30;,2;29,5;24,3;21,4;87,9;63;
2023-03-31;7,8;31,2;25,4;21,5;83;57;
2023-04-01;,2;30,5;25,2;22;84,5;58;
2023-04-02;,4;30,7;25,1;22,1;83,1;58;
2023-04-03;3,4;27,9;23,5;21,3;86,5;69;
2023-04-04;2,2;31,1;24,4;21,1;86,8;61;
2023-04-05;15,2;31;24,7;20,9;83,5;56;
2023-04-06;5,6;24,8;22,4;21,2;91;82;
2023-04-07;10,4;29,1;23,4;20,6;88,4;75;
2023-04-08;4,8;30,1;24,3;20,7;88,3;67;
2023-04-09;,2;31;25,1;22;87,4;76;
2023-04-10;,2;30,8;24,6;22,1;88,2;77;
2023-04-11;4,2;30,4;24,8;22;88;76;
2023-04-12;,2;31;24,4;21,2;85,4;76;
2023-04-13;,6;31,8;25,2;21,3;88;81;
2023-04-14;3,8;29,7;24,9;22,8;89,5;84;
2023-04-15;,8;30,3;24,8;22,1;89,3;84;
2023-04-16;0;31,9;24,5;21,1;89,6;83;
2023-04-17;8,6;31;25,3;21,1;87,8;78;
2023-04-18;,2;31,9;25,7;21,7;86,8;80;
2023-04-19;0;32,5;26,3;22,7;84,3;75;
2023-04-20;9;29,3;24,8;22;87,2;79;
2023-04-21;0;30;24,3;20,2;85,9;78;
2023-04-22;2,4;29,3;24,3;21,9;87,4;79;
2023-04-23;16,8;28,2;23,2;20,9;90,5;87;
2023-04-24;,2;30,6;24,6;20,3;87,1;77;
2023-04-25;0;31,9;25;20,7;82,9;75;
2023-04-26;1,2;32,2;25,4;21,2;84,2;74;
2023-04-27;,2;32,4;26,1;22,2;81,5;69;
2023-04-28;0;32,1;26,1;22,4;81,2;71;
2023-04-29;0;32,6;26,4;21,8;80,6;66;
2023-04-30;0;31,1;25,6;22,3;81,1;70;
2023-05-01;,8;31,9;25,8;21,7;83,8;74;
2023-05-02;18;29,8;24,2;21,4;85,7;76;
2023-05-03;0;31,4;25,4;21,2;85,1;74;
2023-05-04;0;31,4;25,6;21,7;82,2;72;
2023-05-05;0;31,2;25,5;21;81;66;
2023-05-06;0;30,5;25,4;20,8;77,7;66;
2023-05-07;0;31,7;25,8;22,3;80,1;69;
2023-05-08;0;31,1;25,3;22,3;83;72;
2023-05-09;0;30,1;24,7;21,2;85,3;77;
2023-05-10;,2;30,8;25,2;22,2;81,5;66;
2023-05-11;0;30,2;24,1;20,1;80,2;68;
2023-05-12;0;30,5;24,1;19,4;81;69;
2023-05-13;0;30,5;24,7;20,6;79,5;67;
2023-05-14;0;30,9;24,5;19,9;78;62;
2023-05-15;0;30,7;24,4;19,1;74,8;55;
2023-05-16;0;30,9;23,9;17,9;73,4;53;
2023-05-17;0;31,6;24;17,8;73,8;57;
2023-05-18;0;32,4;25,3;20;76,4;62;
2023-05-19;0;31,9;25,5;20;76,4;59;
